-0.13256 -0.46134-0.35598i
-0.46134+0.35598i -2.5614
-0.14954 0.30461-0.53086i
0.30461+0.53086i -2.505
0.039873 0.17063+0.74265i
0.17063-0.74265i 0.036567
-5.1428e-12 -1.0913e-12-8.042e-13i
-1.0913e-12+8.042e-13i 1.5843e-12
-0.38336 -0.024488+0.047724i
-0.024488-0.047724i 1.9198
-4.8368e-12 -1.6092e-12+1.4747e-12i
-1.6092e-12-1.4747e-12i -1.3702e-11
